Xvariable,Humans,Model
2.00,1.08,1.10
3.40,1.06,1.15
4.00,1.16,1.19
4.60,1.09,1.22
5.00,1.18,1.24
6.50,1.28,1.30
7.00,1.32,1.35
7.50,1.33,1.38
8.00,1.39,1.39
9.00,1.46,1.42
9.50,1.45,1.44
10.00,1.50,1.45
10.50,1.40,1.52
11.70,1.47,1.55
12.70,1.52,1.56
14.40,1.61,1.66
14.90,1.66,1.70
16.00,1.62,1.72
16.50,1.81,1.74
18.30,1.69,1.83
19.00,1.88,1.84
